,node1,node2,weight
42889,Topic352,Topic428,1
42882,Topic352,Topic419,1
42883,Topic352,Topic420,1
42884,Topic352,Topic421,1
42885,Topic352,Topic423,1
42886,Topic352,Topic424,1
42887,Topic352,Topic425,1
42888,Topic352,Topic426,1
42890,Topic352,Topic429,1
42861,Topic352,Topic387,1
42891,Topic352,Topic430,1
42892,Topic352,Topic431,1
42893,Topic352,Topic434,1
42894,Topic352,Topic436,1
42895,Topic352,Topic439,1
42896,Topic352,Topic440,1
42897,Topic352,Topic441,1
42881,Topic352,Topic418,1
42880,Topic352,Topic416,1
42879,Topic352,Topic414,1
42878,Topic352,Topic413,1
42863,Topic352,Topic390,1
42864,Topic352,Topic391,1
42865,Topic352,Topic393,1
42866,Topic352,Topic394,1
42867,Topic352,Topic395,1
42868,Topic352,Topic397,1
42869,Topic352,Topic398,1
42870,Topic352,Topic400,1
42871,Topic352,Topic401,1
42872,Topic352,Topic402,1
42873,Topic352,Topic403,1
42874,Topic352,Topic406,1
42875,Topic352,Topic407,1
42876,Topic352,Topic408,1
42877,Topic352,Topic412,1
42898,Topic352,Topic442,1
42899,Topic352,Topic445,1
42900,Topic352,Topic446,1
62213,Topic91,Topic479,1
62211,Topic91,Topic475,1
62210,Topic91,Topic474,1
62209,Topic91,Topic473,1
62208,Topic91,Topic472,1
62207,Topic91,Topic470,1
62206,Topic91,Topic468,1
62205,Topic91,Topic466,1
62204,Topic91,Topic464,1
62203,Topic91,Topic462,1
62202,Topic91,Topic461,1
62201,Topic91,Topic460,1
62200,Topic91,Topic459,1
62199,Topic91,Topic457,1
62198,Topic91,Topic456,1
62197,Topic91,Topic455,1
62212,Topic91,Topic476,1
62214,Topic91,Topic481,1
42901,Topic352,Topic447,1
62215,Topic91,Topic483,1
42902,Topic352,Topic449,1
42903,Topic352,Topic450,1
62228,Topic91,Topic99,1
62227,Topic91,Topic98,1
62226,Topic91,Topic96,1
62225,Topic91,Topic95,1
62224,Topic91,Topic499,1
62223,Topic91,Topic498,1
62222,Topic91,Topic496,1
62221,Topic91,Topic494,1
62220,Topic91,Topic491,1
62219,Topic91,Topic490,1
62218,Topic91,Topic488,1
62217,Topic91,Topic485,1
62216,Topic91,Topic484,1
42862,Topic352,Topic389,1
42860,Topic352,Topic385,1
62075,Topic91,Topic261,1
42812,Topic351,Topic450,1
42805,Topic351,Topic440,1
42806,Topic351,Topic441,1
42807,Topic351,Topic442,1
42808,Topic351,Topic445,1
42809,Topic351,Topic446,1
42810,Topic351,Topic447,1
42811,Topic351,Topic449,1
42813,Topic351,Topic451,1
42859,Topic352,Topic383,1
42814,Topic351,Topic452,1
42815,Topic351,Topic453,1
42816,Topic351,Topic454,1
42817,Topic351,Topic455,1
42818,Topic351,Topic456,1
42819,Topic351,Topic457,1
42820,Topic351,Topic459,1
42804,Topic351,Topic439,1
42803,Topic351,Topic436,1
42802,Topic351,Topic434,1
42801,Topic351,Topic431,1
42786,Topic351,Topic412,1
42787,Topic351,Topic413,1
42788,Topic351,Topic414,1
42789,Topic351,Topic416,1
42790,Topic351,Topic418,1
42791,Topic351,Topic419,1
42792,Topic351,Topic420,1
42793,Topic351,Topic421,1
42794,Topic351,Topic423,1
42795,Topic351,Topic424,1
42796,Topic351,Topic425,1
42797,Topic351,Topic426,1
42798,Topic351,Topic428,1
42799,Topic351,Topic429,1
42800,Topic351,Topic430,1
42821,Topic351,Topic460,1
42822,Topic351,Topic461,1
42823,Topic351,Topic462,1
42842,Topic351,Topic496,1
42844,Topic351,Topic499,1
42845,Topic352,Topic355,1
42846,Topic352,Topic356,1
42847,Topic352,Topic358,1
42848,Topic352,Topic359,1
42849,Topic352,Topic362,1
42850,Topic352,Topic363,1
42851,Topic352,Topic367,1
42852,Topic352,Topic369,1
42853,Topic352,Topic374,1
42854,Topic352,Topic375,1
42855,Topic352,Topic376,1
42856,Topic352,Topic378,1
42857,Topic352,Topic379,1
42858,Topic352,Topic380,1
42843,Topic351,Topic498,1
42841,Topic351,Topic494,1
42824,Topic351,Topic464,1
42840,Topic351,Topic491,1
42825,Topic351,Topic466,1
42826,Topic351,Topic468,1
42827,Topic351,Topic470,1
42828,Topic351,Topic472,1
42829,Topic351,Topic473,1
42830,Topic351,Topic474,1
42831,Topic351,Topic475,1
42832,Topic351,Topic476,1
42833,Topic351,Topic479,1
42834,Topic351,Topic481,1
42835,Topic351,Topic483,1
42836,Topic351,Topic484,1
42837,Topic351,Topic485,1
42838,Topic351,Topic488,1
42839,Topic351,Topic490,1
62196,Topic91,Topic454,1
62195,Topic91,Topic453,1
62194,Topic91,Topic452,1
42912,Topic352,Topic460,1
42905,Topic352,Topic452,1
42906,Topic352,Topic453,1
42907,Topic352,Topic454,1
42908,Topic352,Topic455,1
42909,Topic352,Topic456,1
42910,Topic352,Topic457,1
42911,Topic352,Topic459,1
42913,Topic352,Topic461,1
62193,Topic91,Topic451,1
42914,Topic352,Topic462,1
42915,Topic352,Topic464,1
42916,Topic352,Topic466,1
42917,Topic352,Topic468,1
42918,Topic352,Topic470,1
42919,Topic352,Topic472,1
42920,Topic352,Topic473,1
42904,Topic352,Topic451,1
62099,Topic91,Topic296,1
62100,Topic91,Topic299,1
62101,Topic91,Topic300,1
62116,Topic91,Topic324,1
62115,Topic91,Topic322,1
62114,Topic91,Topic320,1
62113,Topic91,Topic319,1
62112,Topic91,Topic318,1
62111,Topic91,Topic317,1
62110,Topic91,Topic316,1
62109,Topic91,Topic315,1
62108,Topic91,Topic314,1
62107,Topic91,Topic309,1
62106,Topic91,Topic308,1
62105,Topic91,Topic307,1
62104,Topic91,Topic304,1
62103,Topic91,Topic302,1
62102,Topic91,Topic301,1
42921,Topic352,Topic474,1
42922,Topic352,Topic475,1
42923,Topic352,Topic476,1
62092,Topic91,Topic288,1
62090,Topic91,Topic285,1
62089,Topic91,Topic284,1
62088,Topic91,Topic283,1
62087,Topic91,Topic282,1
62086,Topic91,Topic278,1
62085,Topic91,Topic276,1
62084,Topic91,Topic275,1
62083,Topic91,Topic274,1
62082,Topic91,Topic272,1
62081,Topic91,Topic271,1
62080,Topic91,Topic270,1
62079,Topic91,Topic269,1
62078,Topic91,Topic267,1
62077,Topic91,Topic263,1
62076,Topic91,Topic262,1
62091,Topic91,Topic286,1
62093,Topic91,Topic289,1
42924,Topic352,Topic479,1
62094,Topic91,Topic290,1
42925,Topic352,Topic481,1
42926,Topic352,Topic483,1
42927,Topic352,Topic484,1
42928,Topic352,Topic485,1
42929,Topic352,Topic488,1
42930,Topic352,Topic490,1
42931,Topic352,Topic491,1
42932,Topic352,Topic494,1
42933,Topic352,Topic496,1
42934,Topic352,Topic498,1
42935,Topic352,Topic499,1
62098,Topic91,Topic295,1
62097,Topic91,Topic293,1
62096,Topic91,Topic292,1
62095,Topic91,Topic291,1
62117,Topic91,Topic326,1
62118,Topic91,Topic327,1
62119,Topic91,Topic328,1
62175,Topic91,Topic424,1
62173,Topic91,Topic421,1
62172,Topic91,Topic420,1
62171,Topic91,Topic419,1
62170,Topic91,Topic418,1
62169,Topic91,Topic416,1
62168,Topic91,Topic414,1
62167,Topic91,Topic413,1
62166,Topic91,Topic412,1
62165,Topic91,Topic408,1
62164,Topic91,Topic407,1
62163,Topic91,Topic406,1
62162,Topic91,Topic403,1
62161,Topic91,Topic402,1
62160,Topic91,Topic401,1
62159,Topic91,Topic400,1
62174,Topic91,Topic423,1
62176,Topic91,Topic425,1
62157,Topic91,Topic397,1
62177,Topic91,Topic426,1
62192,Topic91,Topic450,1
62191,Topic91,Topic449,1
62190,Topic91,Topic447,1
62189,Topic91,Topic446,1
62188,Topic91,Topic445,1
62187,Topic91,Topic442,1
62186,Topic91,Topic441,1
62185,Topic91,Topic440,1
62184,Topic91,Topic439,1
62183,Topic91,Topic436,1
62182,Topic91,Topic434,1
62181,Topic91,Topic431,1
62180,Topic91,Topic430,1
62179,Topic91,Topic429,1
62178,Topic91,Topic428,1
62158,Topic91,Topic398,1
62156,Topic91,Topic395,1
62120,Topic91,Topic330,1
62137,Topic91,Topic359,1
62135,Topic91,Topic356,1
62134,Topic91,Topic355,1
62133,Topic91,Topic352,1
62132,Topic91,Topic351,1
62131,Topic91,Topic350,1
62130,Topic91,Topic347,1
62129,Topic91,Topic345,1
62128,Topic91,Topic343,1
62127,Topic91,Topic341,1
62126,Topic91,Topic340,1
62125,Topic91,Topic338,1
62124,Topic91,Topic337,1
62123,Topic91,Topic334,1
62122,Topic91,Topic333,1
62121,Topic91,Topic332,1
62136,Topic91,Topic358,1
62138,Topic91,Topic362,1
62155,Topic91,Topic394,1
62139,Topic91,Topic363,1
62154,Topic91,Topic393,1
62153,Topic91,Topic391,1
62152,Topic91,Topic390,1
62151,Topic91,Topic389,1
62150,Topic91,Topic387,1
62149,Topic91,Topic385,1
62148,Topic91,Topic383,1
62147,Topic91,Topic380,1
62146,Topic91,Topic379,1
62145,Topic91,Topic378,1
62144,Topic91,Topic376,1
62143,Topic91,Topic375,1
62142,Topic91,Topic374,1
62141,Topic91,Topic369,1
62140,Topic91,Topic367,1
42050,Topic345,Topic380,1
42049,Topic345,Topic379,1
42048,Topic345,Topic378,1
40907,Topic333,Topic450,1
40900,Topic333,Topic440,1
40901,Topic333,Topic441,1
40902,Topic333,Topic442,1
40903,Topic333,Topic445,1
40904,Topic333,Topic446,1
40905,Topic333,Topic447,1
40906,Topic333,Topic449,1
40908,Topic333,Topic451,1
40879,Topic333,Topic407,1
40909,Topic333,Topic452,1
40910,Topic333,Topic453,1
40911,Topic333,Topic454,1
40912,Topic333,Topic455,1
40913,Topic333,Topic456,1
40914,Topic333,Topic457,1
40915,Topic333,Topic459,1
40899,Topic333,Topic439,1
40898,Topic333,Topic436,1
40897,Topic333,Topic434,1
40896,Topic333,Topic431,1
40881,Topic333,Topic412,1
40882,Topic333,Topic413,1
40883,Topic333,Topic414,1
40884,Topic333,Topic416,1
40885,Topic333,Topic418,1
40886,Topic333,Topic419,1
40887,Topic333,Topic420,1
40888,Topic333,Topic421,1
40889,Topic333,Topic423,1
40890,Topic333,Topic424,1
40891,Topic333,Topic425,1
40892,Topic333,Topic426,1
40893,Topic333,Topic428,1
40894,Topic333,Topic429,1
40895,Topic333,Topic430,1
40916,Topic333,Topic460,1
40917,Topic333,Topic461,1
40918,Topic333,Topic462,1
40937,Topic333,Topic496,1
40939,Topic333,Topic499,1
40940,Topic334,Topic337,1
40941,Topic334,Topic338,1
40942,Topic334,Topic340,1
40943,Topic334,Topic341,1
40944,Topic334,Topic343,1
40945,Topic334,Topic345,1
40946,Topic334,Topic347,1
40947,Topic334,Topic350,1
40948,Topic334,Topic351,1
40949,Topic334,Topic352,1
40950,Topic334,Topic355,1
40951,Topic334,Topic356,1
40952,Topic334,Topic358,1
40953,Topic334,Topic359,1
40938,Topic333,Topic498,1
40936,Topic333,Topic494,1
40919,Topic333,Topic464,1
40935,Topic333,Topic491,1
40920,Topic333,Topic466,1
40921,Topic333,Topic468,1
40922,Topic333,Topic470,1
40923,Topic333,Topic472,1
40924,Topic333,Topic473,1
40925,Topic333,Topic474,1
40926,Topic333,Topic475,1
40927,Topic333,Topic476,1
40928,Topic333,Topic479,1
40929,Topic333,Topic481,1
40930,Topic333,Topic483,1
40931,Topic333,Topic484,1
40932,Topic333,Topic485,1
40933,Topic333,Topic488,1
40934,Topic333,Topic490,1
40880,Topic333,Topic408,1
40878,Topic333,Topic406,1
40802,Topic332,Topic446,1
40830,Topic332,Topic485,1
40823,Topic332,Topic474,1
40824,Topic332,Topic475,1
40825,Topic332,Topic476,1
40826,Topic332,Topic479,1
40827,Topic332,Topic481,1
40828,Topic332,Topic483,1
40829,Topic332,Topic484,1
40831,Topic332,Topic488,1
40877,Topic333,Topic403,1
40832,Topic332,Topic490,1
40833,Topic332,Topic491,1
40834,Topic332,Topic494,1
40835,Topic332,Topic496,1
40836,Topic332,Topic498,1
40837,Topic332,Topic499,1
40838,Topic333,Topic334,1
40822,Topic332,Topic473,1
40821,Topic332,Topic472,1
40820,Topic332,Topic470,1
40819,Topic332,Topic468,1
40804,Topic332,Topic449,1
40805,Topic332,Topic450,1
40806,Topic332,Topic451,1
40807,Topic332,Topic452,1
40808,Topic332,Topic453,1
40809,Topic332,Topic454,1
40810,Topic332,Topic455,1
40811,Topic332,Topic456,1
40812,Topic332,Topic457,1
40813,Topic332,Topic459,1
40814,Topic332,Topic460,1
40815,Topic332,Topic461,1
40816,Topic332,Topic462,1
40817,Topic332,Topic464,1
40818,Topic332,Topic466,1
40839,Topic333,Topic337,1
40840,Topic333,Topic338,1
40841,Topic333,Topic340,1
40860,Topic333,Topic378,1
40862,Topic333,Topic380,1
40863,Topic333,Topic383,1
40864,Topic333,Topic385,1
40865,Topic333,Topic387,1
40866,Topic333,Topic389,1
40867,Topic333,Topic390,1
40868,Topic333,Topic391,1
40869,Topic333,Topic393,1
40870,Topic333,Topic394,1
40871,Topic333,Topic395,1
40872,Topic333,Topic397,1
40873,Topic333,Topic398,1
40874,Topic333,Topic400,1
40875,Topic333,Topic401,1
40876,Topic333,Topic402,1
40861,Topic333,Topic379,1
40859,Topic333,Topic376,1
40842,Topic333,Topic341,1
40858,Topic333,Topic375,1
40843,Topic333,Topic343,1
40844,Topic333,Topic345,1
40845,Topic333,Topic347,1
40846,Topic333,Topic350,1
40847,Topic333,Topic351,1
40848,Topic333,Topic352,1
40849,Topic333,Topic355,1
40850,Topic333,Topic356,1
40851,Topic333,Topic358,1
40852,Topic333,Topic359,1
40853,Topic333,Topic362,1
40854,Topic333,Topic363,1
40855,Topic333,Topic367,1
40856,Topic333,Topic369,1
40857,Topic333,Topic374,1
40954,Topic334,Topic362,1
40955,Topic334,Topic363,1
40956,Topic334,Topic367,1
41018,Topic334,Topic461,1
41011,Topic334,Topic453,1
41012,Topic334,Topic454,1
41013,Topic334,Topic455,1
41014,Topic334,Topic456,1
41015,Topic334,Topic457,1
41016,Topic334,Topic459,1
41017,Topic334,Topic460,1
41019,Topic334,Topic462,1
40957,Topic334,Topic369,1
41020,Topic334,Topic464,1
41021,Topic334,Topic466,1
41022,Topic334,Topic468,1
41023,Topic334,Topic470,1
41024,Topic334,Topic472,1
41025,Topic334,Topic473,1
41026,Topic334,Topic474,1
41010,Topic334,Topic452,1
41009,Topic334,Topic451,1
41008,Topic334,Topic450,1
41007,Topic334,Topic449,1
40992,Topic334,Topic425,1
40993,Topic334,Topic426,1
40994,Topic334,Topic428,1
40995,Topic334,Topic429,1
40996,Topic334,Topic430,1
40997,Topic334,Topic431,1
40998,Topic334,Topic434,1
40999,Topic334,Topic436,1
41000,Topic334,Topic439,1
41001,Topic334,Topic440,1
41002,Topic334,Topic441,1
41003,Topic334,Topic442,1
41004,Topic334,Topic445,1
41005,Topic334,Topic446,1
41006,Topic334,Topic447,1
41027,Topic334,Topic475,1
41028,Topic334,Topic476,1
41029,Topic334,Topic479,1
62900,Topic95,Topic403,1
62898,Topic95,Topic401,1
62897,Topic95,Topic400,1
62896,Topic95,Topic398,1
62895,Topic95,Topic397,1
62894,Topic95,Topic395,1
62893,Topic95,Topic394,1
62892,Topic95,Topic393,1
62891,Topic95,Topic391,1
62890,Topic95,Topic390,1
62889,Topic95,Topic389,1
62888,Topic95,Topic387,1
62887,Topic95,Topic385,1
62886,Topic95,Topic383,1
62885,Topic95,Topic380,1
62884,Topic95,Topic379,1
62899,Topic95,Topic402,1
62901,Topic95,Topic406,1
41030,Topic334,Topic481,1
62902,Topic95,Topic407,1
41031,Topic334,Topic483,1
41032,Topic334,Topic484,1
41033,Topic334,Topic485,1
41034,Topic334,Topic488,1
41035,Topic334,Topic490,1
41036,Topic334,Topic491,1
41037,Topic334,Topic494,1
41038,Topic334,Topic496,1
41039,Topic334,Topic498,1
41040,Topic334,Topic499,1
62906,Topic95,Topic414,1
41067,Topic335,Topic392,1
62905,Topic95,Topic413,1
62904,Topic95,Topic412,1
62903,Topic95,Topic408,1
40991,Topic334,Topic424,1
40990,Topic334,Topic423,1
40989,Topic334,Topic421,1
62942,Topic95,Topic464,1
62940,Topic95,Topic461,1
62939,Topic95,Topic460,1
62938,Topic95,Topic459,1
62937,Topic95,Topic457,1
62936,Topic95,Topic456,1
62935,Topic95,Topic455,1
62934,Topic95,Topic454,1
62933,Topic95,Topic453,1
62932,Topic95,Topic452,1
62931,Topic95,Topic451,1
62930,Topic95,Topic450,1
62929,Topic95,Topic449,1
62928,Topic95,Topic447,1
62927,Topic95,Topic446,1
62926,Topic95,Topic445,1
62941,Topic95,Topic462,1
62943,Topic95,Topic466,1
62924,Topic95,Topic441,1
62944,Topic95,Topic468,1
40958,Topic334,Topic374,1
40959,Topic334,Topic375,1
40960,Topic334,Topic376,1
40961,Topic334,Topic378,1
40962,Topic334,Topic379,1
40963,Topic334,Topic380,1
40964,Topic334,Topic383,1
40965,Topic334,Topic385,1
40966,Topic334,Topic387,1
40967,Topic334,Topic389,1
40968,Topic334,Topic390,1
62948,Topic95,Topic474,1
62947,Topic95,Topic473,1
62946,Topic95,Topic472,1
62945,Topic95,Topic470,1
62925,Topic95,Topic442,1
62923,Topic95,Topic440,1
40988,Topic334,Topic420,1
40971,Topic334,Topic394,1
40973,Topic334,Topic397,1
40974,Topic334,Topic398,1
40975,Topic334,Topic400,1
40976,Topic334,Topic401,1
40977,Topic334,Topic402,1
40978,Topic334,Topic403,1
40979,Topic334,Topic406,1
40980,Topic334,Topic407,1
40981,Topic334,Topic408,1
40982,Topic334,Topic412,1
40983,Topic334,Topic413,1
40984,Topic334,Topic414,1
40985,Topic334,Topic416,1
40986,Topic334,Topic418,1
40987,Topic334,Topic419,1
40972,Topic334,Topic395,1
40970,Topic334,Topic393,1
62922,Topic95,Topic439,1
40969,Topic334,Topic391,1
62921,Topic95,Topic436,1
62920,Topic95,Topic434,1
62919,Topic95,Topic431,1
62918,Topic95,Topic430,1
62917,Topic95,Topic429,1
62916,Topic95,Topic428,1
62915,Topic95,Topic426,1
62914,Topic95,Topic425,1
62913,Topic95,Topic424,1
62912,Topic95,Topic423,1
62911,Topic95,Topic421,1
62910,Topic95,Topic420,1
62909,Topic95,Topic419,1
62908,Topic95,Topic418,1
62907,Topic95,Topic416,1
40803,Topic332,Topic447,1
40801,Topic332,Topic445,1
42047,Topic345,Topic376,1
40563,Topic33,Topic95,1
40556,Topic33,Topic82,1
40557,Topic33,Topic83,1
40558,Topic33,Topic84,1
40559,Topic33,Topic87,1
40560,Topic33,Topic89,1
40561,Topic33,Topic90,1
40562,Topic33,Topic91,1
40564,Topic33,Topic96,1
40535,Topic33,Topic490,1
40565,Topic33,Topic98,1
40566,Topic33,Topic99,1
40567,Topic330,Topic332,1
40568,Topic330,Topic333,1
40569,Topic330,Topic334,1
40570,Topic330,Topic337,1
40571,Topic330,Topic338,1
40555,Topic33,Topic81,1
40554,Topic33,Topic80,1
40553,Topic33,Topic78,1
40552,Topic33,Topic76,1
40537,Topic33,Topic494,1
40538,Topic33,Topic496,1
40539,Topic33,Topic498,1
40540,Topic33,Topic499,1
40541,Topic33,Topic50,1
40542,Topic33,Topic53,1
40543,Topic33,Topic54,1
40544,Topic33,Topic55,1
40545,Topic33,Topic56,1
40546,Topic33,Topic57,1
40547,Topic33,Topic61,1
40548,Topic33,Topic63,1
40549,Topic33,Topic66,1
40550,Topic33,Topic73,1
40551,Topic33,Topic75,1
40572,Topic330,Topic340,1
40573,Topic330,Topic341,1
40574,Topic330,Topic343,1
40593,Topic330,Topic380,1
40595,Topic330,Topic385,1
40596,Topic330,Topic387,1
40597,Topic330,Topic389,1
40598,Topic330,Topic390,1
40599,Topic330,Topic391,1
40600,Topic330,Topic393,1
40601,Topic330,Topic394,1
40602,Topic330,Topic395,1
40603,Topic330,Topic397,1
40604,Topic330,Topic398,1
40605,Topic330,Topic400,1
40606,Topic330,Topic401,1
40607,Topic330,Topic402,1
40608,Topic330,Topic403,1
40609,Topic330,Topic406,1
40594,Topic330,Topic383,1
40592,Topic330,Topic379,1
40575,Topic330,Topic345,1
40591,Topic330,Topic378,1
40576,Topic330,Topic347,1
40577,Topic330,Topic350,1
40578,Topic330,Topic351,1
40579,Topic330,Topic352,1
40580,Topic330,Topic355,1
40581,Topic330,Topic356,1
40582,Topic330,Topic358,1
40583,Topic330,Topic359,1
40584,Topic330,Topic362,1
40585,Topic330,Topic363,1
40586,Topic330,Topic367,1
40587,Topic330,Topic369,1
40588,Topic330,Topic374,1
40589,Topic330,Topic375,1
40590,Topic330,Topic376,1
40536,Topic33,Topic491,1
40534,Topic33,Topic488,1
40800,Topic332,Topic442,1
40486,Topic33,Topic420,1
40479,Topic33,Topic41,1
40480,Topic33,Topic412,1
40481,Topic33,Topic413,1
40482,Topic33,Topic414,1
40483,Topic33,Topic416,1
40484,Topic33,Topic418,1
40485,Topic33,Topic419,1
40487,Topic33,Topic421,1
40533,Topic33,Topic485,1
40488,Topic33,Topic423,1
40489,Topic33,Topic424,1
40490,Topic33,Topic425,1
40491,Topic33,Topic426,1
40492,Topic33,Topic428,1
40493,Topic33,Topic429,1
40494,Topic33,Topic43,1
40478,Topic33,Topic408,1
40477,Topic33,Topic407,1
40476,Topic33,Topic406,1
40475,Topic33,Topic403,1
40460,Topic33,Topic383,1
40461,Topic33,Topic385,1
40462,Topic33,Topic387,1
40463,Topic33,Topic389,1
40464,Topic33,Topic390,1
40465,Topic33,Topic391,1
40466,Topic33,Topic393,1
40467,Topic33,Topic394,1
40468,Topic33,Topic395,1
40469,Topic33,Topic397,1
40470,Topic33,Topic398,1
40471,Topic33,Topic40,1
40472,Topic33,Topic400,1
40473,Topic33,Topic401,1
40474,Topic33,Topic402,1
40495,Topic33,Topic430,1
40496,Topic33,Topic431,1
40497,Topic33,Topic434,1
40516,Topic33,Topic460,1
40518,Topic33,Topic462,1
40519,Topic33,Topic464,1
40520,Topic33,Topic466,1
40521,Topic33,Topic468,1
40522,Topic33,Topic470,1
40523,Topic33,Topic472,1
40524,Topic33,Topic473,1
40525,Topic33,Topic474,1
40526,Topic33,Topic475,1
40527,Topic33,Topic476,1
40528,Topic33,Topic479,1
40529,Topic33,Topic48,1
40530,Topic33,Topic481,1
40531,Topic33,Topic483,1
40532,Topic33,Topic484,1
40517,Topic33,Topic461,1
40515,Topic33,Topic459,1
40498,Topic33,Topic436,1
40514,Topic33,Topic457,1
40499,Topic33,Topic439,1
40500,Topic33,Topic440,1
40501,Topic33,Topic441,1
40502,Topic33,Topic442,1
40503,Topic33,Topic445,1
40504,Topic33,Topic446,1
40505,Topic33,Topic447,1
40506,Topic33,Topic449,1
40507,Topic33,Topic450,1
40508,Topic33,Topic451,1
40509,Topic33,Topic452,1
40510,Topic33,Topic453,1
40511,Topic33,Topic454,1
40512,Topic33,Topic455,1
40513,Topic33,Topic456,1
40610,Topic330,Topic407,1
40611,Topic330,Topic408,1
40612,Topic330,Topic412,1
40753,Topic332,Topic367,1
40746,Topic332,Topic352,1
40747,Topic332,Topic355,1
40748,Topic332,Topic356,1
40749,Topic332,Topic358,1
40750,Topic332,Topic359,1
40751,Topic332,Topic362,1
40752,Topic332,Topic363,1
40754,Topic332,Topic369,1
40613,Topic330,Topic413,1
40755,Topic332,Topic374,1
40756,Topic332,Topic375,1
40757,Topic332,Topic376,1
40758,Topic332,Topic378,1
40759,Topic332,Topic379,1
40760,Topic332,Topic380,1
40761,Topic332,Topic383,1
40745,Topic332,Topic351,1
40744,Topic332,Topic350,1
40743,Topic332,Topic347,1
40742,Topic332,Topic345,1
62956,Topic95,Topic488,1
62955,Topic95,Topic485,1
62954,Topic95,Topic484,1
62953,Topic95,Topic483,1
62952,Topic95,Topic481,1
62951,Topic95,Topic479,1
62950,Topic95,Topic476,1
62949,Topic95,Topic475,1
40735,Topic332,Topic333,1
40736,Topic332,Topic334,1
40737,Topic332,Topic337,1
40738,Topic332,Topic338,1
40739,Topic332,Topic340,1
40740,Topic332,Topic341,1
40741,Topic332,Topic343,1
40762,Topic332,Topic385,1
40763,Topic332,Topic387,1
40764,Topic332,Topic389,1
40783,Topic332,Topic418,1
40785,Topic332,Topic420,1
40786,Topic332,Topic421,1
40787,Topic332,Topic423,1
40788,Topic332,Topic424,1
40789,Topic332,Topic425,1
40790,Topic332,Topic426,1
40791,Topic332,Topic428,1
40792,Topic332,Topic429,1
40793,Topic332,Topic430,1
40794,Topic332,Topic431,1
40795,Topic332,Topic434,1
40796,Topic332,Topic436,1
40797,Topic332,Topic439,1
40798,Topic332,Topic440,1
40799,Topic332,Topic441,1
40784,Topic332,Topic419,1
40782,Topic332,Topic416,1
40765,Topic332,Topic390,1
40781,Topic332,Topic414,1
40766,Topic332,Topic391,1
40767,Topic332,Topic393,1
40768,Topic332,Topic394,1
40769,Topic332,Topic395,1
40770,Topic332,Topic397,1
40771,Topic332,Topic398,1
40772,Topic332,Topic400,1
40773,Topic332,Topic401,1
40774,Topic332,Topic402,1
40775,Topic332,Topic403,1
40776,Topic332,Topic406,1
40777,Topic332,Topic407,1
40778,Topic332,Topic408,1
40779,Topic332,Topic412,1
40780,Topic332,Topic413,1
62957,Topic95,Topic490,1
62958,Topic95,Topic491,1
62959,Topic95,Topic494,1
40631,Topic330,Topic440,1
40633,Topic330,Topic442,1
40634,Topic330,Topic445,1
40635,Topic330,Topic446,1
40636,Topic330,Topic447,1
40637,Topic330,Topic449,1
40638,Topic330,Topic450,1
40639,Topic330,Topic451,1
40640,Topic330,Topic452,1
40641,Topic330,Topic453,1
40642,Topic330,Topic454,1
40643,Topic330,Topic455,1
40644,Topic330,Topic456,1
40645,Topic330,Topic457,1
40646,Topic330,Topic459,1
40647,Topic330,Topic460,1
40632,Topic330,Topic441,1
40630,Topic330,Topic439,1
40649,Topic330,Topic462,1
40629,Topic330,Topic436,1
40614,Topic330,Topic414,1
40615,Topic330,Topic416,1
40616,Topic330,Topic418,1
40617,Topic330,Topic419,1
40618,Topic330,Topic420,1
40619,Topic330,Topic421,1
40620,Topic330,Topic423,1
40621,Topic330,Topic424,1
40622,Topic330,Topic425,1
40623,Topic330,Topic426,1
40624,Topic330,Topic428,1
40625,Topic330,Topic429,1
40626,Topic330,Topic430,1
40627,Topic330,Topic431,1
40628,Topic330,Topic434,1
40648,Topic330,Topic461,1
40650,Topic330,Topic464,1
62960,Topic95,Topic496,1
40669,Topic330,Topic498,1
62975,Topic96,Topic119,1
62974,Topic96,Topic116,1
62973,Topic96,Topic115,1
62972,Topic96,Topic113,1
62971,Topic96,Topic110,1
62970,Topic96,Topic109,1
62969,Topic96,Topic107,1
62968,Topic96,Topic106,1
62967,Topic96,Topic102,1
62966,Topic96,Topic100,1
62965,Topic95,Topic99,1
62964,Topic95,Topic98,1
62963,Topic95,Topic96,1
62962,Topic95,Topic499,1
62961,Topic95,Topic498,1
40670,Topic330,Topic499,1
40668,Topic330,Topic496,1
40651,Topic330,Topic466,1
40667,Topic330,Topic494,1
40652,Topic330,Topic468,1
40653,Topic330,Topic470,1
40654,Topic330,Topic472,1
40655,Topic330,Topic473,1
40656,Topic330,Topic474,1
40657,Topic330,Topic475,1
40658,Topic330,Topic476,1
40659,Topic330,Topic479,1
40660,Topic330,Topic481,1
40661,Topic330,Topic483,1
40662,Topic330,Topic484,1
40663,Topic330,Topic485,1
40664,Topic330,Topic488,1
40665,Topic330,Topic490,1
40666,Topic330,Topic491,1
62883,Topic95,Topic378,1
62882,Topic95,Topic376,1
62881,Topic95,Topic375,1
41751,Topic341,Topic398,1
41744,Topic341,Topic389,1
41745,Topic341,Topic390,1
41746,Topic341,Topic391,1
41747,Topic341,Topic393,1
41748,Topic341,Topic394,1
41749,Topic341,Topic395,1
41750,Topic341,Topic397,1
41752,Topic341,Topic400,1
41723,Topic341,Topic347,1
41753,Topic341,Topic401,1
